CustomerID,TotalRevenue,TotalOrders,TotalItems
13659.0,1550.85,3,879
13662.0,879.08,7,538
13663.0,189.47,1,91
13666.0,84.65,3,41
13667.0,305.02,1,154
13668.0,6216.07,29,3637
13669.0,218.55,2,237
13670.0,349.7,1,282
13672.0,-71.46,6,-1
13673.0,396.92,2,119
13675.0,486.82000000000005,2,330
13678.0,232.6,1,924
13680.0,2202.31,5,1267
13681.0,827.83,4,360
13682.0,59.5,1,10
13684.0,64.23,2,38
13685.0,3119.44,7,5056
13686.0,72.0,1,70
13689.0,910.0,1,512
13690.0,172.25,1,67
13692.0,1466.8700000000001,5,1224
13693.0,-32.0,2,-6
13694.0,62653.1,60,61803
13695.0,2504.13,15,1603
13697.0,151.29999999999998,1,177
13699.0,308.58000000000004,1,66
13700.0,2265.12,10,2304
13703.0,99.5,1,10
13704.0,2295.31,10,1528
13705.0,711.86,3,363
13706.0,330.79,1,189
13707.0,806.41,2,351
13708.0,296.88,1,306
13709.0,6249.110000000001,17,3501
13710.0,180.48,1,176
13711.0,252.06,2,140
13712.0,228.84,1,352
13715.0,1053.94,8,555
13716.0,138.28,1,138
13717.0,1432.26,7,1958
13718.0,306.55,2,173
13719.0,1041.68,5,609
13720.0,799.9,4,501
13721.0,524.14,1,316
13722.0,2369.16,4,1400
13723.0,199.85000000000002,1,43
13725.0,1809.81,11,659
13726.0,1079.6599999999999,2,1054
13727.0,333.48,2,162
13728.0,1016.14,6,458
13730.0,752.6,2,488
13731.0,610.59,2,278
13732.0,491.86,1,498
13735.0,2766.18,8,1083
13736.0,724.0,3,493
13737.0,339.59999999999997,1,125
13739.0,216.9,1,54
13740.0,350.75,1,425
13741.0,666.33,4,217
13742.0,3102.42,14,1116
13743.0,1340.1499999999999,8,1775
13744.0,1156.36,2,1249
13745.0,291.54,2,486
13747.0,79.6,1,8
13748.0,948.25,5,439
13750.0,1647.26,5,516
13751.0,296.25,1,152
13752.0,1186.28,6,876
13753.0,741.26,1,512
13754.0,282.59999999999997,2,214
13755.0,2154.68,10,1241
13756.0,5145.12,15,3164
13758.0,3190.55,7,1844
13759.0,659.4100000000001,2,287
13760.0,286.79,2,197
13761.0,1070.65,2,642
13762.0,3.552713678800501e-15,2,0
13763.0,1689.46,3,725
13764.0,1521.76,3,932
13767.0,16945.71,52,7258
13769.0,2771.87,16,1152
13771.0,2631.7,5,1476
13772.0,1132.13,3,546
13774.0,345.0,1,192
13777.0,25748.350000000002,41,12804
13778.0,178.7,1,70
13780.0,360.01,2,318
13781.0,127.84,1,30
13782.0,912.0,6,371
13784.0,2462.79,11,2493
13786.0,230.39999999999998,1,136
13787.0,309.04,2,337
13790.0,348.8,1,748
13791.0,1047.68,3,828
13792.0,195.55,2,92
13798.0,36351.42,63,23514
13799.0,688.86,2,402
13800.0,558.32,1,331
13801.0,324.8,1,168
13802.0,3906.27,6,2281
13803.0,277.07,1,121
13804.0,2635.79,7,1498
13805.0,924.6,2,1900
13806.0,256.38,1,56
13807.0,112.6,1,36
13808.0,1747.66,5,782
13809.0,155.05,1,29
13810.0,899.51,4,311
13811.0,591.75,4,67
13812.0,539.0,3,333
13813.0,1353.41,5,550
13814.0,1562.12,3,862
13815.0,4014.91,5,2557
13816.0,555.04,4,260
13817.0,382.98,2,211
13819.0,1140.35,3,1109
13821.0,385.64,2,153
13822.0,632.0,2,611
13823.0,957.66,2,439
13824.0,1698.94,5,768
13826.0,174.65,2,80
13827.0,412.05,3,141
13828.0,209.49,1,311
13829.0,-102.0,1,-12
13831.0,2202.99,6,745
13832.0,40.949999999999996,2,25
13833.0,384.8,1,118
13835.0,834.57,4,442
13837.0,271.24,2,183
13838.0,691.73,4,263
13841.0,85.0,1,100
13842.0,3385.62,9,1768
13844.0,361.62,1,196
13845.0,312.98,1,182
13846.0,847.61,4,383
13848.0,1255.0,3,3700
13849.0,1537.95,2,1016
13850.0,1586.81,2,941
13851.0,2651.46,3,1705
13853.0,1056.94,2,304
13854.0,8025.0199999999995,29,2278
13856.0,363.4,5,484
13858.0,216.17,1,75
13859.0,201.16,1,129
13860.0,1240.0,6,589
13862.0,2187.31,10,1682
13863.0,299.56,2,219
13865.0,501.56,4,204
13866.0,145.67000000000002,1,57
13867.0,1015.29,3,513
13868.0,3192.54,2,1964
13869.0,3104.95,4,1721
13870.0,2751.25,10,1320
13871.0,6389.8,14,2801
13873.0,381.7,4,138
13874.0,540.45,1,180
13875.0,1786.79,5,1316
13876.0,122.7,1,36
13877.0,117.24,1,108
13878.0,1281.53,1,475
13880.0,3219.77,13,1842
13881.0,16989.52,22,10062
13882.0,1131.28,6,950
13883.0,2538.75,9,1368
13884.0,781.3000000000001,6,297
13885.0,506.8,2,182
13886.0,243.56,1,126
13887.0,349.55,1,147
13888.0,605.63,2,258
13889.0,416.90000000000003,1,146
13890.0,1860.8600000000001,14,826
13892.0,632.97,4,983
13893.0,821.1,1,190
13894.0,535.97,5,339
13895.0,2588.12,5,1364
13897.0,311.16,1,200
13898.0,155.93,1,133
13899.0,388.52,2,156
13900.0,740.95,3,430
13901.0,2867.2,5,1739
13904.0,332.64,2,332
13908.0,2347.05,5,1470
13911.0,2580.91,9,2731
13914.0,613.95,3,379
13917.0,272.04,2,228
13918.0,1212.8400000000001,2,1140
13919.0,350.15999999999997,3,437
13922.0,172.25,1,93
13923.0,351.13,1,185
13924.0,1682.08,11,1532
13925.0,616.65,6,327
13926.0,223.85000000000002,1,104
13927.0,348.99,1,214
13928.0,464.57,4,129
13929.0,802.85,3,139
13930.0,337.34,2,274
13931.0,1230.93,3,721
13932.0,307.4,1,72
13933.0,608.7900000000001,2,205
13934.0,922.1,1,390
13936.0,361.28,2,324
13937.0,158.85,1,123
13938.0,71.66,1,70
13939.0,556.75,4,843
13940.0,839.14,4,516
13941.0,4912.41,7,2307
13946.0,561.5699999999999,3,443
13947.0,90.6,1,44
13948.0,102.0,1,40
13949.0,2427.32,6,2474
13950.0,728.56,5,321
13951.0,674.45,3,459
13952.0,3246.091,3,1425
13953.0,3515.68,7,2724
13954.0,378.59,3,141
13955.0,322.96,2,154
13956.0,1026.42,5,491
13958.0,-102.45,1,-23
13959.0,598.2,3,357
13960.0,230.22,2,142
13962.0,169.55,2,87
13963.0,664.54,4,460
13967.0,80.7,1,42
13969.0,8986.69,20,4483
13971.0,2702.2200000000003,11,1818
13972.0,190.25,2,187
13973.0,264.7,1,109
13974.0,413.59000000000003,1,249
13975.0,2503.23,7,1725
13976.0,357.98,1,154
13978.0,196.79000000000002,2,315
13979.0,869.87,1,639
13980.0,200.14,1,172
13982.0,1861.11,5,1132
13983.0,2590.46,13,1170
13984.0,488.03,6,271
13985.0,7024.53,16,3439
13986.0,320.46,1,430
13988.0,4098.8,9,3025
13989.0,1266.08,2,1313
13990.0,311.3,1,190
13991.0,850.63,7,996
13992.0,76.8,1,64
13993.0,3409.66,12,892
13994.0,2313.14,6,940
13995.0,1383.49,6,867
13999.0,3865.26,15,2231
14000.0,633.71,2,707
14001.0,2030.3300000000002,4,959
14002.0,529.73,2,877
14004.0,4582.64,7,2668
14005.0,2874.72,5,2478
14006.0,962.19,3,641
14009.0,685.9300000000001,3,361
14012.0,328.8,1,160
14013.0,473.02,3,462
14014.0,505.18,1,1076
14015.0,917.34,1,378
14016.0,4328.46,5,2124
14019.0,1398.96,4,1034
14020.0,642.8,2,441
14021.0,631.9,3,192
14022.0,440.0,1,487
14023.0,584.07,2,345
14024.0,327.7,2,150
14027.0,104.82,1,62
14029.0,467.66,2,198
14030.0,2360.09,8,1479
14031.0,14634.640000000001,23,5370
14032.0,2929.84,18,2008
14034.0,512.02,4,315
14035.0,1428.02,5,739
14036.0,626.65,1,268
14037.0,147.20000000000002,2,46
14038.0,1554.48,4,963
14039.0,152.2,1,92
14040.0,3542.19,15,1524
14041.0,141.41,1,94
14044.0,652.82,4,308
14045.0,1659.75,4,535
14046.0,154.99,1,460
14047.0,1290.01,7,377
14048.0,375.13,2,274
14049.0,5639.15,6,3846
14050.0,746.36,2,689
14051.0,15477.34,26,3741
14052.0,225.36,1,89
14053.0,260.25,2,215
14054.0,92.46,1,62
14055.0,725.6400000000001,1,216
14056.0,8124.4,29,4232
14057.0,6147.4,18,4708
14059.0,183.6,1,128
14060.0,6135.38,20,5374
14062.0,10464.85,12,5593
14064.0,1188.32,7,1350
14066.0,152.55,1,45
14067.0,374.7,2,361
14068.0,265.85,1,73
14071.0,1307.41,9,900
14073.0,139.54,2,128
14075.0,942.26,3,754
14076.0,122.47,1,81
14077.0,499.41999999999996,5,268
14078.0,1049.37,6,310
14079.0,375.1,1,301
14080.0,45.599999999999994,1,48
14081.0,904.67,4,593
14082.0,182.25,1,110
14083.0,1018.43,9,732
14085.0,4435.79,19,3183
14087.0,181.67,2,250
14088.0,50415.49,14,12593
14089.0,161.0,1,134
14090.0,76.32000000000001,1,72
14092.0,4063.1,17,2061
14093.0,442.85,1,406
14096.0,57120.909999999996,34,16335
14098.0,147.35,1,104
14099.0,3092.9700000000003,12,2177
14100.0,194.9,1,64
14101.0,5976.79,6,6942
14102.0,1314.73,8,938
14104.0,216.20999999999998,2,72
14105.0,1260.33,2,798
14107.0,2688.48,8,1788
14108.0,594.16,3,380
14109.0,80.2,2,56
14110.0,5669.65,13,2455
14111.0,688.6,5,457
14112.0,2774.17,12,1608
14113.0,1377.92,8,635
14114.0,386.53,2,101
14116.0,1382.74,5,707
14117.0,90.0,1,72
14119.0,-19.9,1,-2
14121.0,2740.3,6,2078
14124.0,419.58000000000004,1,1618
14125.0,2740.43,3,1640
14126.0,643.6300000000001,4,458
14127.0,709.71,3,321
14128.0,637.5,2,564
14129.0,1123.8600000000001,5,592
14130.0,483.86,1,258
14132.0,3580.13,12,3366
14133.0,590.3399999999999,5,342
14135.0,4690.31,15,3850
14138.0,982.3800000000001,2,610
14139.0,415.82,1,510
14140.0,920.05,3,809
14141.0,879.0300000000001,6,337
14142.0,311.81,1,313
14143.0,115.8,1,30
14145.0,3148.2,5,636
14146.0,2949.57,6,1886
14147.0,468.4,3,96
14148.0,157.2,1,16
14149.0,259.43,3,129
14150.0,658.64,2,496
14152.0,611.09,3,699
14154.0,1345.62,2,465
14155.0,118.75,1,25
14156.0,113384.14,66,57025
14157.0,400.43,3,273
14158.0,507.66,1,781
14159.0,4678.3,14,4395
14161.0,1110.52,3,455
14162.0,289.36,2,142
14163.0,2445.91,4,893
14164.0,1631.77,2,1033
14165.0,122.53999999999999,1,54
14167.0,574.84,4,150
14171.0,363.79,1,167
14173.0,450.84,4,150
14174.0,134.46,1,94
14175.0,3108.06,7,1461
14176.0,574.0,5,207
14177.0,554.46,5,204
14178.0,1620.93,7,1505
14179.0,719.78,2,330
14180.0,4640.77,31,710
14184.0,452.89,1,127
14185.0,197.65,1,6
14188.0,2018.91,10,1145
14189.0,4604.31,24,3919
14191.0,4660.01,14,3657
14193.0,853.39,2,445
14194.0,11216.75,32,5783
14195.0,962.7,3,702
14196.0,335.52,1,142
14198.0,663.5,7,280
14199.0,185.39999999999998,1,28
14201.0,688.04,9,578
14204.0,161.03,1,82
14205.0,218.78,4,99
14206.0,308.26,2,274
14208.0,151.74,1,114
14209.0,2067.13,7,688
14210.0,1900.89,7,759
14211.0,2208.3,13,1232
14212.0,1070.48,1,1152
14213.0,-1192.2,1,-244
14214.0,1000.23,7,748
14215.0,1777.92,7,1354
14216.0,1839.3,4,594
14217.0,1925.3600000000001,24,677
14218.0,169.48000000000002,1,160
14219.0,89.94,1,78
14220.0,632.4,2,272
14221.0,3427.85,10,2190
14222.0,683.17,1,607
14223.0,975.23,4,583
14224.0,1050.12,4,514
14226.0,2201.64,7,1301
14227.0,3315.71,15,1811
14229.0,1450.6,5,590
14231.0,822.0600000000001,5,402
14232.0,2043.93,8,1937
14233.0,1447.51,5,671
14234.0,775.46,4,963
14235.0,3093.86,6,1947
14236.0,490.86,2,310
14237.0,161.0,1,38
14238.0,146.85,1,111
14239.0,2323.5,13,986
14240.0,890.34,2,418
14241.0,213.70000000000002,1,146
14242.0,280.55,2,123
14243.0,2535.88,14,1204
14245.0,1677.48,5,971
14246.0,1474.06,3,804
14247.0,136.76999999999998,1,47
14248.0,302.58,1,102
14250.0,1904.05,3,1200
14251.0,2879.7000000000003,5,1674
14256.0,935.0600000000001,3,410
14257.0,3087.27,6,1677
14258.0,12650.08,10,7098
14259.0,120.0,1,68
14261.0,1163.45,2,406
14262.0,2618.23,8,1645
14264.0,319.47,3,66
14265.0,530.18,2,330
14267.0,1279.09,7,461
14270.0,492.65000000000003,1,197
14271.0,112.32,1,88
14272.0,437.96,2,599
14273.0,559.97,4,264
14276.0,1019.39,5,723
14277.0,3957.0,4,1624
14280.0,134.04,1,52
14282.0,3729.34,15,2668
14284.0,578.45,3,157
14285.0,1910.01,4,541
14286.0,4595.81,5,4306
14287.0,151.23000000000002,4,236
14288.0,413.85,2,187
14289.0,911.26,6,292
14290.0,2307.4500000000003,6,913
14291.0,3873.3,12,2748
14292.0,4819.33,14,1643
14293.0,1046.56,4,709
14295.0,154.70000000000002,2,82
14297.0,1284.06,6,861
14298.0,50862.44,45,58021
14299.0,2855.35,18,2013
14300.0,43.2,1,32
14301.0,632.04,2,600
14304.0,197.1,2,54
14305.0,1803.76,5,1069
14306.0,2083.42,3,1073
14307.0,2995.72,6,2058
14309.0,2319.68,10,1619
14311.0,229.71,2,125
14312.0,1611.59,6,1012
14314.0,120.0,1,296
14315.0,2456.98,7,1010
14317.0,508.58000000000004,1,255
14320.0,343.11,3,239
14321.0,1530.75,5,2406
14323.0,574.26,4,340
14326.0,166.85,2,99
14327.0,311.65,1,139
14329.0,4928.74,14,3075
14331.0,462.65999999999997,2,252
14332.0,866.31,3,481
14333.0,351.45,2,52
14334.0,2539.46,9,1730
14335.0,468.26,2,379
14336.0,1614.91,4,1759
14338.0,554.22,4,329
14339.0,289.90999999999997,4,150
14340.0,134.7,1,58
14341.0,2166.38,9,1401
14342.0,607.71,6,337
14344.0,889.9300000000001,8,477
14345.0,108.97999999999999,1,50
14346.0,1021.58,2,605
14348.0,409.57,1,183
14349.0,133.5,1,86
14350.0,258.7,2,166
14351.0,51.0,1,12
14352.0,1078.96,4,538
14353.0,90.6,1,64
14354.0,163.62,2,210
14355.0,174.4,1,92
14356.0,666.9399999999999,4,266
14357.0,225.77,1,148
14359.0,882.58,6,363
14360.0,2128.23,4,1151
14362.0,161.2,1,100
14364.0,3717.35,8,1967
14367.0,9167.82,19,4410
14368.0,155.0,1,36
14371.0,100.5,1,34
14373.0,76.55,1,17
14375.0,257.68,1,194
14377.0,617.05,2,219
14379.0,348.1,2,292
14381.0,202.68,1,146
14382.0,626.0699999999999,1,1237
14383.0,1247.69,3,817
14385.0,202.11,3,159
14386.0,142.4,1,54
14387.0,1770.56,3,819
14388.0,3172.04,10,1933
14389.0,999.72,5,702
14390.0,4592.47,13,2125
14393.0,67.95,1,13
14395.0,3471.91,12,1689
14396.0,487.99,2,225
14397.0,2556.68,23,1852
14400.0,559.7,2,450
14401.0,4039.98,14,4505
14403.0,1426.31,5,513
14404.0,1434.72,7,831
14406.0,156.75,1,77
14407.0,2111.08,9,1412
14408.0,2606.53,7,1616
14409.0,1908.25,7,1158
14410.0,576.3,15,293
14411.0,1063.0,1,196
14412.0,761.3299999999999,3,784
14413.0,122.7,1,68
14414.0,1485.1299999999999,8,2509
14415.0,5811.56,18,2973
14416.0,490.22,2,326
14418.0,1937.25,3,1711
14419.0,1058.06,6,487
14420.0,385.87,2,333
14421.0,813.11,2,365
14422.0,4263.64,6,2906
14423.0,265.2,1,120
14424.0,322.08,1,48
14426.0,3918.9,16,2339
14427.0,363.34000000000003,2,228
14428.0,1230.14,7,428
14431.0,397.76,2,122
14432.0,2255.51,6,2070
14434.0,1372.8,6,368
14436.0,89.06,1,129
14437.0,-43.400000000000006,2,59
14438.0,131.9,1,82
14439.0,2661.24,1,526
14440.0,2357.6800000000003,5,588
14441.0,1545.14,10,430
14442.0,1544.62,5,475
14443.0,1400.88,7,931
14446.0,1039.58,4,933
14447.0,1163.23,5,571
14448.0,375.35,2,104
14449.0,907.1,4,757
14450.0,483.25,3,241
14451.0,662.59,2,389
14452.0,264.44,2,119
14453.0,119.93,1,49
14456.0,3047.63,14,2901
14457.0,113.64,1,88
14459.0,1837.92,1,760
14460.0,383.34,4,869
14461.0,2103.06,3,766
14462.0,1965.9,15,932
14463.0,529.62,3,179
14465.0,1058.6200000000001,3,405
14466.0,2272.4,7,1006
14467.0,598.76,4,278
14470.0,461.19,2,193
14472.0,1936.84,8,1160
14473.0,234.34000000000003,2,88
14474.0,537.71,2,139
14475.0,799.82,6,428
14476.0,215.7,1,132
14477.0,1307.81,5,719
14479.0,316.25,2,117
14480.0,279.05,1,143
14481.0,636.51,2,489
14482.0,2068.15,6,1646
14483.0,129.2,2,95
14484.0,321.92,1,210
14485.0,165.75,1,71
14487.0,1183.58,7,734
14488.0,1047.43,2,793
14489.0,463.38,1,299
14491.0,340.93,2,139
14493.0,2362.84,7,1279
14494.0,139.56,1,92
14495.0,123.8,2,62
14496.0,538.8100000000001,2,159
14497.0,457.47,2,233
14498.0,1957.32,5,1098
14499.0,815.32,3,501
14500.0,356.85,3,117
14501.0,190.31,3,119
14502.0,2351.02,14,1483
14503.0,3543.26,6,2004
14504.0,673.26,4,308
14505.0,5818.7,11,2743
14506.0,2012.17,5,730
14507.0,1368.18,7,588
14508.0,276.42,2,131
14511.0,1267.4099999999999,6,772
14512.0,275.28,2,122
14513.0,438.49,4,355
14514.0,1055.35,3,589
14515.0,2102.09,6,1134
14517.0,330.45,2,91
14518.0,174.37,1,278
14520.0,270.6,2,146
14522.0,974.54,4,525
14523.0,241.09,1,251
14524.0,1867.68,9,676
14525.0,4221.37,13,2662
14527.0,7711.38,86,2049
14528.0,364.21999999999997,1,278
14529.0,620.04,3,348
14530.0,2925.91,6,1410
14532.0,932.85,4,284
14533.0,1812.6200000000001,9,2777
14534.0,4075.35,25,1925
14535.0,2841.09,4,1825
14536.0,171.8,1,40
14537.0,355.56,1,120
14538.0,388.25,2,155
14539.0,537.48,2,428
14540.0,996.26,3,421
14541.0,1461.65,8,647
14542.0,103.25,1,19
14543.0,2916.17,21,600
14544.0,2024.45,2,1543
14546.0,2487.02,9,1287
14547.0,3986.7400000000002,9,2658
14548.0,652.8,2,256
14549.0,289.24,1,136
14550.0,765.62,2,394
14551.0,186.23,2,106
14552.0,165.07,1,91
14553.0,859.27,5,493
14554.0,2381.04,4,1478
14555.0,324.14,2,130
14557.0,0.0,2,0
14560.0,2174.18,24,1223
14561.0,1080.76,3,1014
14562.0,4709.22,22,1670
14565.0,3073.77,6,1532
14566.0,1432.0,1,800
14567.0,1524.46,3,410
14569.0,227.39,1,79
14570.0,218.06,2,95
14572.0,2803.69,10,1425
14573.0,1603.72,13,538
14576.0,35.400000000000006,1,12
14577.0,859.71,4,353
14578.0,168.63,1,240
14581.0,138.6,1,217
14582.0,114.11,1,73
14583.0,1052.55,5,792
14584.0,1029.26,5,379
14585.0,157.05,1,91
14586.0,134.16,3,236
14587.0,1598.24,10,759
14589.0,39.75,1,5
14591.0,1447.14,4,1297
14592.0,570.46,3,415
14593.0,617.99,3,332
14594.0,379.83,2,185
14595.0,1740.6,6,978
14597.0,883.15,2,577
14598.0,221.97,1,189
14600.0,393.33000000000004,1,125
14601.0,213.96,1,168
14603.0,660.0,1,400
14606.0,11713.85,128,5978
14607.0,11341.1,17,7998
14608.0,1785.15,4,437
14609.0,601.56,4,7026
14616.0,406.08000000000004,3,104
14618.0,538.59,4,261
14619.0,379.51,2,145
14620.0,393.28000000000003,3,188
14621.0,1765.76,6,987
14622.0,320.58000000000004,1,146
14623.0,869.35,6,417
14624.0,225.85,2,162
14625.0,848.48,5,330
14626.0,2757.07,7,1387
14627.0,-21.85,1,-5
14628.0,671.96,2,272
14629.0,939.21,3,376
14631.0,1006.98,3,622
14632.0,114.56,1,96
14633.0,344.90000000000003,1,96
14636.0,609.85,2,241
14638.0,443.6,1,166
14639.0,2952.34,8,1428
14640.0,2042.15,8,829
14641.0,110.46,1,90
14642.0,96.12,1,76
14643.0,668.61,3,755
14644.0,780.46,4,252
14645.0,597.09,2,381
14646.0,279489.02,77,196719
14647.0,243.22,1,95
14649.0,1417.29,4,1018
14651.0,654.6,2,344
14652.0,114.18,1,53
14653.0,1947.55,7,950
14655.0,1930.15,5,1088
14656.0,291.05,2,120
14657.0,838.27,5,465
14658.0,247.15,2,47
14659.0,2456.53,12,1183
14660.0,285.74,2,228
14661.0,107.95,1,35
14662.0,771.17,4,602
14664.0,637.89,2,466
14665.0,1258.38,7,500
14666.0,195.25,1,161
14667.0,9231.2,27,5382
14669.0,1269.99,3,775
14670.0,411.53,2,337
14672.0,765.55,2,454
14673.0,1736.4,5,1004
14675.0,604.75,1,341
14676.0,2543.2400000000002,8,2498
14679.0,-2.55,1,-1
14680.0,26932.34,23,12474
14681.0,498.95,3,76
14682.0,52.0,2,80
14684.0,1236.28,5,853
14687.0,628.38,1,470
14688.0,5107.38,27,3222
14689.0,112.8,1,76
14690.0,358.61,3,163
14691.0,2114.33,5,707
14692.0,582.05,5,255
14693.0,172.9,1,34
14696.0,2070.97,9,1626
14697.0,188.60999999999999,2,181
14698.0,1250.76,5,615
14699.0,109.13000000000001,1,77
14700.0,2235.3,3,1342
14701.0,2486.2200000000003,12,909
14702.0,3250.64,18,1444
14703.0,318.17,1,183
14704.0,1546.91,9,1082
14705.0,179.0,1,100
14708.0,1096.67,4,615
14709.0,4911.14,14,2482
14710.0,606.13,4,378
14711.0,2838.2,12,966
14712.0,917.07,3,315
14713.0,2664.2599999999998,12,1613
14714.0,160.19,1,229
14715.0,867.38,4,521
14716.0,329.68,2,604
14719.0,1592.18,6,1031
14720.0,663.81,3,219
14722.0,187.92000000000002,1,120
14723.0,1158.3,6,695
14725.0,718.08,1,593
14727.0,268.58,1,62
14729.0,313.49,1,197
14730.0,2005.06,8,1132
14731.0,380.02,3,256
14732.0,2686.34,10,1402
14733.0,9451.54,15,3725
14735.0,5807.6900000000005,34,2160
14737.0,1164.55,3,345
14738.0,1289.94,9,576
14739.0,3899.1,8,3817
14740.0,1423.21,4,729
14741.0,1400.34,6,841
14744.0,1088.53,9,625
14745.0,1167.16,6,1020
14747.0,294.3,2,82
14748.0,1311.79,6,1192
14752.0,389.64,1,260
14753.0,563.15,1,211
14754.0,638.05,2,486
14755.0,4965.38,12,2217
14756.0,738.96,1,416
14757.0,420.5,1,160
14758.0,1484.06,4,419
14759.0,1625.97,3,569
14760.0,53.8,2,28
14761.0,255.9,2,118
14762.0,300.52,1,341
14764.0,250.55,2,175
14765.0,254.11,3,135
14766.0,2423.07,8,1323
14768.0,139.5,3,34
14769.0,10641.6,10,7406
14770.0,876.42,2,490
14772.0,139.26,1,82
14775.0,1011.9,3,1174
14776.0,2195.58,13,2688
14777.0,-17.45,2,-9
14778.0,730.86,2,306
14779.0,386.15,3,84
14780.0,447.68,2,310
14782.0,200.10000000000002,1,114
14784.0,289.99,2,237
14785.0,77.4,2,84
14788.0,679.4399999999999,2,421
14789.0,197.64,1,116
14790.0,745.06,4,699
14792.0,0.0,2,0
14793.0,214.14,2,88
14794.0,1272.11,9,669
14795.0,131.45000000000002,1,17
14796.0,7839.51,27,5942
14798.0,173.74,3,150
14799.0,157.7,1,146
14800.0,4236.34,16,3634
14801.0,193.14,1,175
14803.0,845.55,3,370
14804.0,353.27,1,121
14805.0,554.65,4,115
14806.0,193.39000000000001,1,330
14808.0,2175.37,15,2054
14810.0,2087.88,11,1016
14813.0,155.43,2,67
14815.0,778.5,2,744
14816.0,271.85,1,5
14817.0,1110.34,2,655
14818.0,657.8,3,324
14819.0,272.07,2,109
14820.0,507.29,4,253
14821.0,48.800000000000004,1,20
14823.0,321.43,3,88
14824.0,1127.71,4,525
14825.0,2226.91,12,991
14828.0,2139.76,3,2172
14829.0,644.65,6,414
14830.0,197.13,1,169
14834.0,1698.35,8,731
14836.0,102.44999999999999,3,45
14837.0,1641.2,5,1430
14840.0,62.85,1,31
14841.0,3295.76,6,1778
14842.0,2456.8,8,1146
14844.0,3189.81,4,1833
14847.0,309.4,1,120
14849.0,7904.28,28,5656
14850.0,278.15,2,285
14851.0,511.35,2,325
14852.0,2836.69,6,1747
14853.0,463.05,3,81
14854.0,2749.89,8,1822
14855.0,645.65,2,267
14856.0,1311.3799999999999,3,714
14857.0,1165.65,3,455
14859.0,1352.04,5,669
14860.0,168.62,2,230
14861.0,125.79,1,117
14862.0,841.1999999999999,2,772
14863.0,266.76,1,132
14865.0,52.2,2,108
14866.0,14197.45,13,6569
14867.0,701.33,4,327
14868.0,2939.64,9,1399
14869.0,721.95,3,549
14870.0,327.25,1,119
14871.0,522.38,4,185
14873.0,519.68,1,168
14875.0,1448.72,5,554
14878.0,1485.54,9,802
14880.0,706.19,3,373
14881.0,255.4,1,316
14882.0,589.7,2,158
14883.0,756.64,7,789
14885.0,765.3199999999999,1,724
14886.0,364.8,1,160
14887.0,1862.0,1,1100
14888.0,369.2,1,184
14889.0,135.9,1,90
14890.0,125.65,1,51
14891.0,554.38,2,505
14893.0,1237.8500000000001,2,799
14894.0,655.75,1,265
14895.0,11020.26,24,4823
14896.0,468.77000000000004,2,279
14897.0,1366.38,4,468
14898.0,1228.32,8,1008
14901.0,1414.99,10,659
14902.0,314.11,2,209
14903.0,2744.48,10,1491
14904.0,1025.44,2,1985
14905.0,599.9,3,274
14907.0,3478.85,10,1686
14908.0,277.8,1,132
14910.0,389.86,7,221
14911.0,132572.62,248,77180
14912.0,841.52,3,970
14913.0,1227.43,4,1743
14915.0,258.83,3,105
14916.0,1264.84,5,1132
14918.0,1610.15,2,675
14920.0,977.77,2,509
14921.0,1316.07,2,953
14923.0,749.1,1,418
14924.0,310.05,1,64
14929.0,223.88,1,136
14930.0,2372.86,3,1166
14931.0,964.6800000000001,6,416
14932.0,363.53,1,80
14934.0,1888.84,3,1041
14935.0,1784.71,1,935
14936.0,8117.42,9,4083
14937.0,1617.63,4,483
14944.0,5842.95,14,2801
14946.0,100.9,1,22
14947.0,290.82,2,179
14948.0,1066.57,7,661
14950.0,361.25,2,135
14951.0,311.69,1,311
14952.0,7912.79,15,3295
14953.0,289.82,1,225
14954.0,336.17,1,127
14957.0,58.49,1,34
14958.0,499.68,3,129
14959.0,684.97,5,491
14960.0,221.27,2,221
14961.0,7006.58,12,3692
14962.0,126.7,1,44
14963.0,1487.8,5,1176
14964.0,206.21,1,143
14965.0,599.0,2,365
14966.0,191.32,1,187
14967.0,463.8,1,140
14968.0,147.59,1,127
14970.0,1592.06,4,250
14971.0,1116.57,3,644
14972.0,114.77,1,28
14973.0,1314.45,3,369
14974.0,114.39,1,44
14975.0,279.94,1,380
14976.0,765.86,8,230
14978.0,1931.42,5,525
14981.0,102.12,1,97
14984.0,213.27,2,60
14985.0,296.75,2,260
14987.0,326.4,2,128
14988.0,334.54,1,141
14995.0,233.23000000000002,2,103
14997.0,540.98,4,1102
14998.0,429.87,2,270
15000.0,490.52,1,218
15002.0,1641.76,4,862
15004.0,1246.32,1,630
15005.0,6180.49,35,4204
15006.0,502.09,1,302
15007.0,156.91,1,69
15009.0,1261.78,3,642
15010.0,308.94,1,184
15012.0,423.04,2,231
15014.0,260.17,2,151
15016.0,170.04,1,76
15017.0,125.58,1,63
15018.0,456.26,4,188
15019.0,266.0,1,159
15021.0,1872.28,13,829
15022.0,905.04,4,543
15023.0,6763.16,12,2863
15024.0,1661.33,10,920
15025.0,377.01,1,189
15026.0,469.0,3,285
15027.0,1051.95,6,563
15028.0,627.13,4,459
15030.0,518.28,2,372
15031.0,668.14,4,401
15032.0,4464.1,5,2668
